timestamp,total_votes,kc_venugopal_votes,kc_venugopal_pct,vd_satheesan_votes,vd_satheesan_pct,ramesh_chennithala_votes,ramesh_chennithala_pct,delta_total,delta_venugopal,delta_satheesan,delta_chennithala,alert
2026-05-13 07:14:54,469388,184106,39.2,258658,55.1,26624,5.7,0,0,0,0,
2026-05-13 07:15:55,469462,184109,39.2,258725,55.1,26628,5.7,74,3,67,4,
2026-05-13 07:16:56,469530,184109,39.2,258792,55.1,26629,5.7,68,0,67,1,
2026-05-13 07:17:58,469590,184112,39.2,258849,55.1,26629,5.7,60,3,57,0,
2026-05-13 07:18:59,469661,184114,39.2,258915,55.1,26632,5.7,71,2,66,3,
2026-05-13 07:20:00,469740,184115,39.2,258991,55.1,26634,5.7,79,1,76,2,
2026-05-13 07:21:01,469821,184119,39.2,259066,55.1,26636,5.7,81,4,75,2,
2026-05-13 07:22:02,469907,184120,39.2,259146,55.1,26641,5.7,86,1,80,5,
2026-05-13 07:23:03,469980,184121,39.2,259214,55.2,26645,5.7,73,1,68,4,
2026-05-13 07:24:07,470055,184123,39.2,259285,55.2,26647,5.7,75,2,71,2,
2026-05-13 07:26:21,470192,184129,39.2,259412,55.2,26651,5.7,137,6,127,4,
2026-05-13 07:27:22,470270,184131,39.2,259485,55.2,26654,5.7,78,2,73,3,
2026-05-13 07:28:22,470345,184133,39.1,259555,55.2,26657,5.7,75,2,70,3,
2026-05-13 07:29:24,470431,184136,39.1,259631,55.2,26664,5.7,86,3,76,7,
2026-05-13 07:30:25,470521,184137,39.1,259719,55.2,26665,5.7,90,1,88,1,
2026-05-13 07:31:27,470594,184139,39.1,259787,55.2,26668,5.7,73,2,68,3,
2026-05-13 07:32:28,470672,184141,39.1,259862,55.2,26669,5.7,78,2,75,1,
2026-05-13 07:33:29,470739,184143,39.1,259925,55.2,26671,5.7,67,2,63,2,
